fecha,forecast_lower,forecast,forecast_upper,serie,modelo,producto,calibre,unidad
2026-08-17,5.153302539809977,6.113974211282931,6.598192785500637,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-08-24,4.9845596851404865,5.763360719241966,6.35517240283439,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-08-31,4.909914178559981,5.740760593720891,6.340582211811703,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-09-07,5.0002136372070085,5.824152496833593,6.435724665644026,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-09-14,5.15657417177145,5.892683872021229,6.583090790673118,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-09-21,5.251034036533745,5.759851530190723,6.672914414512424,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-09-28,5.117109753745333,5.726255634696495,6.554992309596377,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-10-05,4.902850214688121,5.682439965331442,6.35439277609003,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-10-12,4.961594862475161,5.917897869724358,6.352014266882093,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-10-19,5.026414521546538,5.8694671144708535,6.53297042224015,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-10-26,5.296774284285538,5.808013871056804,6.666369270320405,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-02,5.379448510680264,5.944459844307996,6.692596775259772,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-09,5.328794349823687,5.960319712484886,6.760562922849894,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-16,5.285259813089557,6.023260389967947,6.658126512298272,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-23,5.232333343828505,6.259424223658876,6.629664475967171,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-30,5.347002866702088,6.213053218602697,6.7749012325642655,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-12-07,5.460650157194145,6.102126429066356,6.907798980591523,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-12-14,5.683574808777523,6.094913597665983,7.067322693636044,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-12-21,5.950435095853343,6.16322147717583,7.323550382992714,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-12-28,6.207096367810346,6.2618024810685675,7.559677619527939,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-01-04,6.473468126532047,6.753142118129263,7.869832724258989,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-01-11,6.560208670398235,6.928352739664087,7.9648182949687,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-01-18,6.5207522530294035,7.151886782604679,7.894295517605737,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-01-25,6.300723072560222,7.609143427131893,7.7520251669839695,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-02-01,6.241407981659839,7.407977723285803,7.7098068411906056,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-02-08,6.379738860761482,7.196340337757437,7.717822338679788,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-02-15,6.505892188015995,7.037978145773362,7.865533537907261,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-02-22,6.622827216479168,6.788041902049892,7.962469147133125,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-01,6.691664069845761,6.787547819035433,8.136952424263884,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-08,6.9884550320114975,7.0548568870969,8.425388064071576,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-15,7.330620851743536,7.563626296836969,8.651238741604608,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-22,7.376605703967315,7.637001114056666,8.753222550253318,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-29,7.278279191731716,8.583210543570113,8.614613062531204,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-04-05,6.9538939028708935,7.902560355808561,8.31778872848913,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-04-12,6.612268170442613,7.784673807357686,7.983171292877243,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-04-19,6.506486796578639,7.6627466899235674,7.884205461098927,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-04-26,6.519313669462903,7.457200469629685,7.887255036250596,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-03,6.64756410264749,7.23718900647339,8.015189961552764,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-10,6.541793426802327,7.353544016930114,7.944734824133148,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-17,6.3628545957896945,7.150780792444468,7.72897413449059,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-24,5.988113011245955,6.9608416213670115,7.449877770601408,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-31,5.6938465779090155,6.653800869467969,7.077989433811433,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-06-07,5.430378501401616,6.560147018253501,6.829271735336183,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-06-14,5.35542357456413,6.3918033993114705,6.661115337035866,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-06-21,5.40352581288953,6.397578433012793,6.792441859259542,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-06-28,5.529406786722425,6.468193400578825,6.982656886407923,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-07-05,5.610841101795182,6.43620804216134,7.048590415270467,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-07-12,5.581020341487313,6.484129894727274,6.9299498183084625,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-07-19,5.345493283382648,6.475198654772543,6.807455725391068,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-07-26,5.263582930651003,6.164576501902612,6.576494448468367,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-02,5.10147236309174,6.129672784730179,6.471965968981657,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-09,5.038726233192635,6.079425506387269,6.4141405009337085,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-16,4.88792423867926,5.980881791206798,6.320408632365409,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-23,4.729054696971463,5.628579133940001,6.127067131855015,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-30,4.642852705937614,5.591559535949485,6.062157160476279,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-09-06,4.705095856578438,5.660683854663526,6.173319034765905,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-09-13,4.898955908000264,5.730623614884735,6.29349244975512,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-09-20,4.94945335974622,5.614483534872131,6.369160323687139,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-09-27,4.879900980691241,5.5953959947749095,6.31141055964032,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-04-06,5.913944069615233,6.391414500762481,6.655159706590223,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-04-13,5.859134493907952,6.417886968545738,6.616628821078553,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-04-20,5.906874322827318,6.360797208118184,6.633900010909817,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-04-27,5.9465122434302735,6.351338942516555,6.7061957851640255,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-05-04,5.971056358632175,6.4430063561728605,6.709620024194398,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-05-11,5.915929080200554,6.4274066074573515,6.651085927056753,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-05-18,5.8434111504411375,6.513610247209353,6.593250284768699,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-05-25,5.766143557761729,6.519371949060671,6.486909678873624,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-01,5.638970866716737,6.324258998935912,6.3521053365807045,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-08,5.446674353302275,6.15328313893263,6.193464726233172,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-15,5.283617118184999,6.023174536660196,6.023938614586548,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-22,5.145257945563737,5.763434452916647,5.884774133532802,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-29,5.003154683616397,5.568321363481631,5.737127504828285,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-07-06,4.917371668041907,5.424335976961318,5.6627511799885575,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-07-13,4.891689271500843,5.478021003793179,5.60088777361442,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-07-20,4.8733794977979805,5.4202734218412045,5.608434891057726,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-07-27,4.932836963039638,5.361933176779716,5.649162919671538,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-03,4.990901845985169,5.358994167145586,5.732970063388733,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-10,4.98046998790773,5.353368465139539,5.710269141442491,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-17,4.952620075072669,5.292091563210343,5.698711608674683,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-24,4.854456101738779,5.252463417960734,5.5887903625797195,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-31,4.824976466458111,5.206033519697671,5.561170043734882,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-09-07,4.90262004154785,5.225365629102713,5.610799790306177,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-09-14,4.968698830148769,5.2457028512027275,5.695957037288954,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-09-21,5.014072972627152,5.304881787991371,5.7548285511413235,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-09-28,4.992200544407427,5.284090430379355,5.744812227382419,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-10-05,4.91613767792732,5.261612977178209,5.669739409108102,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-10-12,4.875275374033344,5.357585797733856,5.598744875291486,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-10-19,4.8938152047001395,5.303510176520076,5.622139640522522,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-10-26,4.926449119875436,5.3279896164433875,5.648840860671441,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-02,4.97569224668716,5.245531122600795,5.716530532378135,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-09,4.989439877680619,5.208715018170938,5.700247296358383,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-16,4.925723083503521,5.201451250599392,5.682376116475039,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-23,4.926847027046692,5.359053893737446,5.659434188707906,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-30,4.937013246269845,5.332424715341684,5.659271953157379,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-12-07,4.976220750566274,5.308868890572124,5.71267924379938,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-12-14,5.096667301537851,5.337489169712697,5.838280603252592,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-12-21,5.239961390629505,5.43974649413251,5.987590054522931,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-12-28,5.384852658856536,5.49593674165223,6.154990615809453,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-01-04,5.5103773454621985,5.647677141210398,6.249213843609477,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-01-11,5.580009380499385,5.902231735901768,6.3457905539596915,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-01-18,5.661479353032987,6.150992093471399,6.392376557909409,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-01-25,5.731519315646155,6.334857579176317,6.449680672623347,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-02-01,5.833976428589888,6.378788921169036,6.566503236395414,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-02-08,5.937086720796315,6.422275021823444,6.673569192879498,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-02-15,6.013405435933271,6.2304911570156225,6.749928203496796,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-02-22,6.067425208200899,6.123583046779044,6.775118326186817,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-01,6.005313541631313,6.109591583555863,6.799393681397606,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-08,6.020361709591496,6.2455253642119875,6.765799533689551,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-15,5.990014862371994,6.403639386148121,6.733789449958112,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-22,5.947064503792514,6.386451453877454,6.687476267108263,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-29,5.881729376191562,6.476491742859184,6.574873219864386,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-04-05,5.7682723472101705,6.332188831171375,6.4915291820988665,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-04-12,5.758166188285102,6.353825171477194,6.493834827227549,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-04-19,5.769460831369916,6.293153556173804,6.514686530852722,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-04-26,5.811505140652074,6.284144367932683,6.565392936105115,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-03,5.836756544460729,6.3795896066088345,6.61008739506339,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-10,5.779582837763981,6.368343449696802,6.52734256991242,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-17,5.709149653650064,6.457778124211934,6.476296796166413,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-24,5.645461955282361,6.466037990866196,6.374459419259959,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-31,5.50876386955601,6.273458331666394,6.2464328185253155,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-06-07,5.376189722829975,6.104516318848828,6.095006276247775,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-06-14,5.187755670010398,5.974685195229897,5.946773800812115,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-06-21,5.01500423467482,5.713185852736599,5.776629729556846,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-06-28,4.891268955111808,5.5152102199474795,5.641104460568441,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-07-05,4.800427600298034,5.367949778388169,5.54966757040292,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-07-12,4.728269610678911,5.417656500020521,5.469322427358573,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-07-19,4.739672492962096,5.3553528229695235,5.46794095594233,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-07-26,4.776685440607357,5.293950330423783,5.548768133851224,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-02,4.8650037280186815,5.292202980123834,5.58214834608636,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-09,4.850129127627339,5.291997071861756,5.59667221479921,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-16,4.828214619127435,5.236091311413784,5.565184429279477,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-23,4.755547301237103,5.196606415082476,5.460155142648102,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-30,4.683051197765403,5.144363864477095,5.4267729020262365,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-06,4.7379847365775865,5.15706030793047,5.482366656846202,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-13,4.81045712183467,5.176186590452563,5.552204527707237,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-20,4.877373533079491,5.240683467306443,5.60674646893743,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-27,4.873476604682569,5.2266009471343216,5.590729341146274,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-04-06,5.991169301513132,6.475968631510028,6.71883251260908,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-13,5.9781270050127695,6.462319398862016,6.706800745929672,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-20,5.965082222038751,6.430593888421875,6.705969322246095,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-27,5.95582972169103,6.4159990312772734,6.70763105837138,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-04,5.963913693898685,6.575386753507411,6.695048863420473,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-11,5.937487893201761,6.5463741013223995,6.666032906812729,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-18,5.898594578690173,6.551447615884502,6.623489196697074,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-25,5.840475041207361,6.514480688008171,6.540031445993421,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-01,5.682709976990206,6.335460546138032,6.418696327948639,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-08,5.516022526767892,6.188701060905265,6.247682016922414,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-15,5.349465751440803,6.074555967683809,6.104299052570557,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-22,5.205835403286233,5.8608563999569725,5.947644899959682,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-29,5.066732878758446,5.652259143045572,5.793180128518367,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-06,5.01553111692224,5.572704897685606,5.725860208874175,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-13,4.979839063037577,5.585091956660927,5.744621714618032,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-20,4.986912318587203,5.594880876237587,5.750298563491207,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-27,5.019931188882928,5.487495976931653,5.770589031888115,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-03,5.051576654717453,5.474242535460378,5.803063685677616,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-10,5.068089330071319,5.436718089262208,5.7920636063499655,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-17,4.985763937722351,5.3782462497232775,5.713949171266139,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-24,4.900542594145296,5.351595723216346,5.619781327920084,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-31,4.864753399315035,5.277989994849078,5.572002563782445,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-07,4.87158426508035,5.292052221681258,5.604240247861869,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-14,4.974553928404345,5.296838054187113,5.673124401462034,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-21,5.026740914287389,5.323179832948174,5.75357309733797,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-28,4.999881601489349,5.297668158367661,5.725070710248494,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-05,4.930356997245039,5.272383371093898,5.661270362941429,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-12,4.874098844371829,5.388571268483936,5.595809798169022,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-19,4.9033403521914085,5.358515375742497,5.635767994489549,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-26,4.930464116116377,5.34196802260879,5.668850446273388,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-02,5.011352178971083,5.289361108769352,5.730216043832838,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-09,4.960351405178209,5.238106070071704,5.670059535950278,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-16,4.903144085179188,5.215755029253025,5.6501554301125045,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-23,4.900118761739428,5.37252919333398,5.5972283402416885,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-30,4.930780806410218,5.3720532701948365,5.644625147764161,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-07,5.032264383539501,5.375536522620106,5.769472494897568,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-14,5.181405072946725,5.369149722341145,5.912892363565566,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-21,5.32052129550431,5.420807132310745,6.042019247669429,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-28,5.438826178474694,5.551470559713797,6.170459868085642,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-04,5.545171135102396,5.653429871085058,6.277125181959107,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-11,5.63089467471498,5.900952622743662,6.30998408163105,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-18,5.678956086258886,6.179234760191575,6.401214504426466,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-25,5.731578305264956,6.3623767765204855,6.466035735543348,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-01,5.81771836304566,6.385794638631878,6.539039487936892,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-08,5.867676399645641,6.409540116101153,6.58619762535652,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-15,5.922224110953424,6.23105002772306,6.672827452455591,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-22,5.966415464129094,6.166900163364588,6.720574241174487,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-01,6.055081063730812,6.165417719459255,6.782503488619086,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
