fecha,forecast_lower,forecast,forecast_upper,serie,modelo,producto,calibre,unidad
2026-08-17,5.152924747949394,6.113974211282931,6.580171430080241,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-08-24,5.003657779759018,5.763360719241966,6.473074622301365,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-08-31,4.974383291084492,5.740760593720891,6.360546650484496,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-09-07,5.0287399968687785,5.824152496833593,6.463819889160618,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-09-14,5.22751966318469,5.892683872021229,6.589163269654368,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-09-21,5.296346245496662,5.759851530190723,6.659721746226293,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-09-28,5.17428033379295,5.726255634696495,6.559552099891549,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-10-05,5.025373741435063,5.682439965331442,6.392154375898924,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-10-12,4.892901589334663,5.917897869724358,6.31897498149795,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-10-19,5.082425383579417,5.8694671144708535,6.495297321734847,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-10-26,5.269546823454893,5.808013871056804,6.675145191044403,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-02,5.359487376776386,5.944459844307996,6.772957736052865,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-09,5.271434600850116,5.960319712484886,6.712933454382244,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-16,5.208110567822946,6.023260389967947,6.62612470560897,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-23,5.259769007045937,6.259424223658876,6.649065700642391,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-30,5.354673298122998,6.213053218602697,6.7523416030488725,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-12-07,5.50953393975633,6.102126429066356,6.859243920573431,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-12-14,5.673451780350818,6.094913597665983,7.059772686272351,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-12-21,5.8916906163038405,6.16322147717583,7.366624774383134,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-12-28,6.218053644526483,6.2618024810685675,7.619212980090692,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-01-04,6.44553854696747,6.753142118129263,7.879838436154118,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-01-11,6.641391586307261,6.928352739664087,8.05021356007337,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-01-18,6.473171990801964,7.151886782604679,7.9319104503835,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-01-25,6.371469269246432,7.609143427131893,7.7722604265214095,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-02-01,6.331713779469281,7.407977723285803,7.692822868222025,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-02-08,6.308001045367546,7.196340337757437,7.819885222413679,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-02-15,6.470932139798468,7.037978145773362,7.863061022394501,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-02-22,6.620712991870177,6.788041902049892,7.981715581068877,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-01,6.739331411801372,6.787547819035433,8.111187803719083,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-08,6.996827023891057,7.0548568870969,8.467788445742295,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-15,7.284313827803154,7.563626296836969,8.61076263228951,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-22,7.4239376089464875,7.637001114056666,8.814886318833832,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-29,7.253467235764998,8.583210543570113,8.66440935707309,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-04-05,6.892173274139331,7.902560355808561,8.325917316382213,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-04-12,6.608423936255132,7.784673807357686,7.998517862573426,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-04-19,6.509397927229997,7.6627466899235674,7.877650623097918,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-04-26,6.51249430490601,7.457200469629685,7.915714089795531,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-03,6.602754701069574,7.23718900647339,7.986812969618416,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-10,6.557428234189637,7.353544016930114,7.9463922235689814,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-17,6.329054960844793,7.150780792444468,7.749087905939672,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-24,6.027287645133163,6.9608416213670115,7.368724745244496,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-31,5.676899926876772,6.653800869467969,7.132563185156453,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-06-07,5.41575468693172,6.560147018253501,6.869846091871963,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-06-14,5.341204450006984,6.3918033993114705,6.714406607513915,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-06-21,5.400089489702023,6.397578433012793,6.7770202745020685,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-06-28,5.541416065279689,6.468193400578825,6.938427252176873,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-07-05,5.583463926453458,6.43620804216134,7.018196925328875,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-07-12,5.5328036243827805,6.484129894727274,6.951514434341427,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-07-19,5.385198949283745,6.475198654772543,6.739938991815953,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-07-26,5.192126462017485,6.164576501902612,6.620648304553036,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-02,5.1136659148761625,6.129672784730179,6.500004398736599,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-09,5.010642359468197,6.079425506387269,6.515216876352453,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-16,4.94073200876391,5.980881791206798,6.3140623562573746,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-23,4.7139008739402195,5.628579133940001,6.147715343332366,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-30,4.603341794453915,5.591559535949485,5.97804593033649,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-09-06,4.706134295926611,5.660683854663526,6.083116247394199,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-09-13,4.85798628774049,5.730623614884735,6.303472526896636,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-09-20,4.970061889652067,5.614483534872131,6.364828679944205,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-09-27,4.878627954093126,5.5953959947749095,6.213694128479419,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-04-06,5.886633237873758,6.391414500762481,6.645083211675123,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-04-13,5.866060986817292,6.417886968545738,6.631091836279214,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-04-20,5.883994244330229,6.360797208118184,6.65014736455874,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-04-27,5.955073624173004,6.351338942516555,6.690273554768777,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-05-04,5.978052394966314,6.4430063561728605,6.686855127942486,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-05-11,5.917243089829397,6.4274066074573515,6.675425808214377,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-05-18,5.84864240558284,6.513610247209353,6.602341633434135,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-05-25,5.722623748534078,6.519371949060671,6.482778750202238,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-01,5.61907745500994,6.324258998935912,6.351240508827647,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-08,5.426744316802907,6.15328313893263,6.201512427288896,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-15,5.299648892508538,6.023174536660196,6.034157288586314,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-22,5.150477434899483,5.763434452916647,5.8605280790321315,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-29,4.992374246024215,5.568321363481631,5.7412404168127775,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-07-06,4.8795532139196585,5.424335976961318,5.656659258377338,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-07-13,4.848186550291688,5.478021003793179,5.597507525178414,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-07-20,4.883465644951612,5.4202734218412045,5.631588638300563,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-07-27,4.924332448857277,5.361933176779716,5.642812376203051,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-03,4.975226233362026,5.358994167145586,5.71986034588368,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-10,5.006941731659753,5.353368465139539,5.74127023164797,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-17,4.945945322300905,5.292091563210343,5.661307247644421,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-24,4.86326502563274,5.252463417960734,5.618462703145849,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-31,4.829143248498962,5.206033519697671,5.5514443215268345,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-09-07,4.871265716431472,5.225365629102713,5.606454658870835,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-09-14,4.977081490751115,5.2457028512027275,5.676963102650743,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-09-21,4.998209894387917,5.304881787991371,5.732526959688165,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-09-28,5.018815579065393,5.284090430379355,5.733890250925245,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-10-05,4.948240762165976,5.261612977178209,5.6439517332303515,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-10-12,4.906514469365623,5.357585797733856,5.625985825797599,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-10-19,4.888523273092237,5.303510176520076,5.611273665727185,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-10-26,4.932342137770274,5.3279896164433875,5.668179376142666,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-02,4.975461541755006,5.245531122600795,5.6922157914104865,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-09,4.969139662287581,5.208715018170938,5.696418180536098,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-16,4.942741975617232,5.201451250599392,5.68601921005021,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-23,4.9039595498699375,5.359053893737446,5.637094063891621,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-30,4.934198023877609,5.332424715341684,5.654159593322457,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-12-07,4.955847557023203,5.308868890572124,5.711476989983692,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-12-14,5.094987797510248,5.337489169712697,5.8472751827991685,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-12-21,5.247669186336426,5.43974649413251,6.001217716491521,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-12-28,5.422601998978814,5.49593674165223,6.132197289097261,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-01-04,5.533613188215774,5.647677141210398,6.250647231988832,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-01-11,5.61268279515399,5.902231735901768,6.348255662777936,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-01-18,5.630601100599597,6.150992093471399,6.371872882764887,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-01-25,5.7175642664182345,6.334857579176317,6.482448921109306,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-02-01,5.812123958391883,6.378788921169036,6.582544513557361,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-02-08,5.917187059358233,6.422275021823444,6.679305317240764,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-02-15,6.01756100443121,6.2304911570156225,6.756898038460518,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-02-22,6.053846813459355,6.123583046779044,6.793750806937639,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-01,6.054613605687136,6.109591583555863,6.7872828058564645,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-08,6.029687954700521,6.2455253642119875,6.744259140366852,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-15,6.0110621436235,6.403639386148121,6.736843334516584,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-22,5.953564822704609,6.386451453877454,6.6537876287321485,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-29,5.854321459164818,6.476491742859184,6.590855816954405,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-04-05,5.807565934493021,6.332188831171375,6.526924224808164,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-04-12,5.733928756971946,6.353825171477194,6.483955361305568,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-04-19,5.779816846938709,6.293153556173804,6.522352455937562,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-04-26,5.805229025170268,6.284144367932683,6.538583503758794,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-03,5.82041968504392,6.3795896066088345,6.549936533185556,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-10,5.813577190526847,6.368343449696802,6.554705988701741,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-17,5.735016858844878,6.457778124211934,6.497569781843596,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-24,5.633617152372175,6.466037990866196,6.368170087538011,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-31,5.5068239116311375,6.273458331666394,6.248709284306716,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-06-07,5.366378058227806,6.104516318848828,6.106232352825558,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-06-14,5.218550827423835,5.974685195229897,5.94236953203956,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-06-21,5.019149799388099,5.713185852736599,5.786292045531627,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-06-28,4.8902155548297825,5.5152102199474795,5.6531384483594165,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-07-05,4.809041593284306,5.367949778388169,5.554132863200981,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-07-12,4.776665609664573,5.417656500020521,5.50614045242105,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-07-19,4.762367930944623,5.3553528229695235,5.501682313048991,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-07-26,4.7914841532505505,5.293950330423783,5.50997894421878,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-02,4.8483240553197415,5.292202980123834,5.589184910558715,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-09,4.879479768556495,5.291997071861756,5.602797383714747,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-16,4.824747616903415,5.236091311413784,5.568416918116249,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-23,4.7801933671888674,5.196606415082476,5.471292184606238,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-30,4.714473390790814,5.144363864477095,5.42365589774454,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-06,4.763137765253099,5.15706030793047,5.475565722225888,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-13,4.842359849716426,5.176186590452563,5.547336341990349,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-20,4.885769853348814,5.240683467306443,5.609616151446928,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-27,4.870919339702593,5.2266009471343216,5.590029476768869,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-04-06,5.986542814451156,6.475968631510028,6.725374231059514,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-13,5.968726289701739,6.462319398862016,6.712645891009713,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-20,5.990892255404384,6.430593888421875,6.685272197990598,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-27,5.975352814724348,6.4159990312772734,6.687097732362981,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-04,5.9555391346693245,6.575386753507411,6.715159038456492,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-11,5.934666957259049,6.5463741013223995,6.669559000921322,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-18,5.890724556538892,6.551447615884502,6.613935579993892,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-25,5.816437469223692,6.514480688008171,6.5545367201849745,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-01,5.698020374679597,6.335460546138032,6.396674904761281,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-08,5.540384168998588,6.188701060905265,6.271532815031169,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-15,5.32926166444901,6.074555967683809,6.124277878524496,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-22,5.204132362249484,5.8608563999569725,5.919235520702791,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-29,5.061801239298999,5.652259143045572,5.796982777340984,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-06,5.003426595511907,5.572704897685606,5.728819865870142,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-13,4.980296163968697,5.585091956660927,5.700724257967356,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-20,5.000126488947982,5.594880876237587,5.705067196860656,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-27,5.014560318584226,5.487495976931653,5.792591878053291,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-03,5.077046516107698,5.474242535460378,5.811439724898154,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-10,5.064891342844162,5.436718089262208,5.784776702798894,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-17,5.027159349875716,5.3782462497232775,5.71024179669923,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-24,4.925753759196038,5.351595723216346,5.631581049172188,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-31,4.899821808770243,5.277989994849078,5.601017884194624,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-07,4.868481542087281,5.292052221681258,5.617991284368539,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-14,4.975556170237985,5.296838054187113,5.662930469080416,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-21,5.003029062627341,5.323179832948174,5.717652532005009,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-28,4.967952613266681,5.297668158367661,5.692106402960978,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-05,4.923531379637994,5.272383371093898,5.665228426826775,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-12,4.867377404177172,5.388571268483936,5.607182358491455,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-19,4.880181920832992,5.358515375742497,5.623746785863828,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-26,4.988504955875191,5.34196802260879,5.666698594869728,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-02,5.017696179373031,5.289361108769352,5.708330398687827,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-09,4.9898963163355035,5.238106070071704,5.732924067339281,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-16,4.937749131401838,5.215755029253025,5.671223303129258,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-23,4.903842163354169,5.37252919333398,5.6088757501831115,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-30,4.953421398057944,5.3720532701948365,5.700848030632891,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-07,5.025840543636578,5.375536522620106,5.748249439845352,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-14,5.208443124921049,5.369149722341145,5.91547169840762,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-21,5.318740047907603,5.420807132310745,6.049002094590869,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-28,5.46120808857112,5.551470559713797,6.1650564491902005,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-04,5.55633832425415,5.653429871085058,6.283012460590886,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-11,5.588686960795191,5.900952622743662,6.361964119052804,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-18,5.665292201896262,6.179234760191575,6.447580258214484,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-25,5.742333348091814,6.3623767765204855,6.48362988805695,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-01,5.797185677069126,6.385794638631878,6.559935613410233,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-08,5.875487449671172,6.409540116101153,6.617793785573792,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-15,5.935462312475102,6.23105002772306,6.685245972501168,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-22,5.967846048435889,6.166900163364588,6.723058068780578,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-01,6.000216538773222,6.165417719459255,6.755386391299466,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
