fecha,forecast_lower,forecast,forecast_upper,serie,modelo,producto,calibre,unidad
2026-08-17,5.183128534388581,6.113974211282931,6.58602894703362,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-08-24,5.022132499599222,5.763360719241966,6.403619121238706,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-08-31,4.937654448327777,5.740760593720891,6.296062398990098,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-09-07,5.075623356156319,5.824152496833593,6.41854790932794,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-09-14,5.20500024605411,5.892683872021229,6.606519060506109,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-09-21,5.222797599875699,5.759851530190723,6.65563237143794,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-09-28,5.116783985100928,5.726255634696495,6.479811534181003,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-10-05,4.925052018998483,5.682439965331442,6.347662900360003,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-10-12,4.9453441448218545,5.917897869724358,6.348672344474364,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-10-19,5.072369976354623,5.8694671144708535,6.487357823197139,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-10-26,5.3204143221040505,5.808013871056804,6.727999214736452,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-02,5.388562472356727,5.944459844307996,6.80082069375848,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-09,5.324883954190891,5.960319712484886,6.71682245896172,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-16,5.2244620509399144,6.023260389967947,6.635146309580721,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-23,5.215633238798988,6.259424223658876,6.635027169299714,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-11-30,5.398240500942989,6.213053218602697,6.818055645040606,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-12-07,5.4936729183705975,6.102126429066356,6.908809941566358,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-12-14,5.66550488173981,6.094913597665983,7.080336203088505,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-12-21,5.945348343929805,6.16322147717583,7.302200438050073,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-12-28,6.193656895334612,6.2618024810685675,7.6095755311005515,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-01-04,6.502578026228017,6.753142118129263,7.882464178621967,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-01-11,6.68939822851183,6.928352739664087,7.988286057787407,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-01-18,6.4508349598511785,7.151886782604679,7.892188755292461,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-01-25,6.408517880034293,7.609143427131893,7.714085823946187,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-02-01,6.270530248559928,7.407977723285803,7.717985275631094,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-02-08,6.31979784330702,7.196340337757437,7.768991719747881,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-02-15,6.42545473595246,7.037978145773362,7.895772998762863,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-02-22,6.5964282159425744,6.788041902049892,7.992181567869122,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-01,6.6977368390755725,6.787547819035433,8.12055169087499,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-08,7.043489615686081,7.0548568870969,8.405762758653134,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-15,7.260289739915183,7.563626296836969,8.630506137535871,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-22,7.4061449874863685,7.637001114056666,8.788442651137977,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-03-29,7.242003643749547,8.583210543570113,8.632653784780084,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-04-05,6.921835855031206,7.902560355808561,8.313911487763768,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-04-12,6.626116533685682,7.784673807357686,8.021896043614316,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-04-19,6.500900621666729,7.6627466899235674,7.9143823459773115,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-04-26,6.548851903201219,7.457200469629685,7.943575595457295,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-03,6.613650082741181,7.23718900647339,7.965359116578188,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-10,6.534505212498772,7.353544016930114,7.923358048829038,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-17,6.297513138309967,7.150780792444468,7.754885619610198,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-24,6.010726940330109,6.9608416213670115,7.421389066169654,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-05-31,5.710105173238961,6.653800869467969,7.089590082663532,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-06-07,5.4151487577817266,6.560147018253501,6.819284105845553,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-06-14,5.355947718899521,6.3918033993114705,6.729219275965388,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-06-21,5.409624802576987,6.397578433012793,6.802620093561384,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-06-28,5.546580089514319,6.468193400578825,6.989750800531748,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-07-05,5.586730227355747,6.43620804216134,7.036189769298136,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-07-12,5.570133439672508,6.484129894727274,6.9262204570046695,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-07-19,5.376091750423364,6.475198654772543,6.8346062829203165,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-07-26,5.231929939532972,6.164576501902612,6.632063150360491,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-02,5.111341835704051,6.129672784730179,6.533908241802125,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-09,5.025618048577028,6.079425506387269,6.379515241308032,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-16,4.928476666986952,5.980881791206798,6.316468155470955,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-23,4.738653921057243,5.628579133940001,6.066682473051549,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-08-30,4.638951038722733,5.591559535949485,6.01790002133559,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-09-06,4.630315759222195,5.660683854663526,6.06434298814155,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-09-13,4.880865113465866,5.730623614884735,6.25547982592692,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-09-20,4.946171540169456,5.614483534872131,6.361820524548699,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2027-09-27,4.845343633505503,5.5953959947749095,6.2047196340913,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-04-06,5.8937517568056155,6.391414500762481,6.634168824650562,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-04-13,5.8881963020268495,6.417886968545738,6.64458292718981,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-04-20,5.913214297534662,6.360797208118184,6.648344528350186,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-04-27,5.947701102143587,6.351338942516555,6.687774396245386,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-05-04,5.987513227695895,6.4430063561728605,6.710431475402025,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-05-11,5.936303654594771,6.4274066074573515,6.621993803150577,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-05-18,5.866660457374052,6.513610247209353,6.613550978279788,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-05-25,5.74499220075672,6.519371949060671,6.462987888808716,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-01,5.598937918329108,6.324258998935912,6.353148612642697,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-08,5.490607929578055,6.15328313893263,6.198012959578707,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-15,5.290416396489274,6.023174536660196,6.045366368798806,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-22,5.115211658556545,5.763434452916647,5.870440758884518,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-06-29,5.022400694532036,5.568321363481631,5.759885905660379,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-07-06,4.929881103969602,5.424335976961318,5.657433878321973,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-07-13,4.885927757630782,5.478021003793179,5.614389395753645,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-07-20,4.858270699800961,5.4202734218412045,5.632214650134835,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-07-27,4.928969293998618,5.361933176779716,5.649273577040957,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-03,4.99237217227608,5.358994167145586,5.732536463524163,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-10,4.988253598792769,5.353368465139539,5.731229168446718,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-17,4.9437016675836105,5.292091563210343,5.706896177962665,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-24,4.846409899775252,5.252463417960734,5.5928477512735295,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-08-31,4.848650745697977,5.206033519697671,5.572579691240074,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-09-07,4.8687326705483605,5.225365629102713,5.615403274553946,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-09-14,4.968532199069442,5.2457028512027275,5.700631633614544,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-09-21,4.997801924006794,5.304881787991371,5.734780505710326,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-09-28,4.996332773273234,5.284090430379355,5.735345175399071,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-10-05,4.941838500837496,5.261612977178209,5.677789461758696,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-10-12,4.871626296187557,5.357585797733856,5.650549102349372,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-10-19,4.8894036573773425,5.303510176520076,5.642207279881437,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-10-26,4.943975092799597,5.3279896164433875,5.672414655923189,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-02,4.970181849495269,5.245531122600795,5.696296835794141,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-09,4.965540561328333,5.208715018170938,5.720497071523599,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-16,4.960503625041495,5.201451250599392,5.663870538388242,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-23,4.903847520759055,5.359053893737446,5.627450994282112,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-11-30,4.952972400743261,5.332424715341684,5.659409410904241,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-12-07,4.9964680144936615,5.308868890572124,5.690926068852331,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-12-14,5.0744003585701245,5.337489169712697,5.824874206152193,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-12-21,5.246275996942013,5.43974649413251,6.022899299614911,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-12-28,5.365522192370469,5.49593674165223,6.1177869268690985,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-01-04,5.507972050011655,5.647677141210398,6.286893365631731,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-01-11,5.6217186002646455,5.902231735901768,6.335083836721274,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-01-18,5.654764239549923,6.150992093471399,6.391095707210146,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-01-25,5.744324995333178,6.334857579176317,6.4532208999242995,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-02-01,5.833184370170255,6.378788921169036,6.551143824804285,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-02-08,5.950109452526195,6.422275021823444,6.665123318508806,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-02-15,6.0360874435279,6.2304911570156225,6.772269293630439,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-02-22,6.0319933692743986,6.123583046779044,6.7782032043398965,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-01,6.052996933423642,6.109591583555863,6.776316483727454,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-08,6.031290760334368,6.2455253642119875,6.763473130783612,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-15,5.998721892371406,6.403639386148121,6.738262949819291,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-22,5.9385583648071245,6.386451453877454,6.684827581430103,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-03-29,5.8880335122672305,6.476491742859184,6.603162133623416,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-04-05,5.7551037237035745,6.332188831171375,6.505312009802294,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-04-12,5.771985801831996,6.353825171477194,6.501856972883256,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-04-19,5.769731285593768,6.293153556173804,6.537174508616194,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-04-26,5.802517920802225,6.284144367932683,6.565118306065713,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-03,5.79933901392924,6.3795896066088345,6.536080804395642,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-10,5.80265739538413,6.368343449696802,6.503430269921707,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-17,5.759454029476671,6.457778124211934,6.491103377530037,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-24,5.637720470127296,6.466037990866196,6.358440341520446,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-05-31,5.504438880108113,6.273458331666394,6.265456943688538,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-06-07,5.375159179344267,6.104516318848828,6.082744112665727,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-06-14,5.2011157975719,5.974685195229897,5.927021942651522,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-06-21,5.058380296137342,5.713185852736599,5.7770103148106635,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-06-28,4.909490172895146,5.5152102199474795,5.6311304071939565,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-07-05,4.829637440363098,5.367949778388169,5.556927408000894,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-07-12,4.733714200814866,5.417656500020521,5.491972322305166,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-07-19,4.750252128975367,5.3553528229695235,5.469067253588566,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-07-26,4.797340484856485,5.293950330423783,5.5334402598216075,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-02,4.854056271933933,5.292202980123834,5.568604029760553,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-09,4.887404417122356,5.291997071861756,5.61434022019721,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-16,4.807808805325991,5.236091311413784,5.558531678428086,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-23,4.734366567477438,5.196606415082476,5.458855951414239,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-30,4.732986193095621,5.144363864477095,5.434300104618937,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-06,4.743339592397578,5.15706030793047,5.484815123761188,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-13,4.809022322152373,5.176186590452563,5.562978077336644,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-20,4.888583889406184,5.240683467306443,5.637996311270467,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-27,4.868139551151802,5.2266009471343216,5.59602296688759,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-04-06,5.952027294079345,6.475968631510028,6.731056570446358,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-13,5.964903643578794,6.462319398862016,6.69244999581154,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-20,5.959881600849139,6.430593888421875,6.68867911359144,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-27,5.9601442739874155,6.4159990312772734,6.707254065737575,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-04,5.9599575034375984,6.575386753507411,6.686628518164854,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-11,5.925679873698866,6.5463741013223995,6.678474045721279,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-18,5.89291687037707,6.551447615884502,6.63447922147981,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-25,5.784846299888891,6.514480688008171,6.509667233013497,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-01,5.678786048265557,6.335460546138032,6.42662517792143,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-08,5.550795140352446,6.188701060905265,6.2550476955275425,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-15,5.349151044146248,6.074555967683809,6.083081639070094,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-22,5.2043655031653895,5.8608563999569725,5.924673621147328,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-29,5.078409998574013,5.652259143045572,5.820870978024582,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-06,4.99849134826248,5.572704897685606,5.750664946689207,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-13,4.991400310203569,5.585091956660927,5.728572039895278,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-20,5.034041870544807,5.594880876237587,5.723919874993757,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-27,5.047105425750021,5.487495976931653,5.747436962655511,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-03,5.040114439489873,5.474242535460378,5.798507724117232,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-10,5.037099960391576,5.436718089262208,5.80171656931,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-17,5.0209546054292336,5.3782462497232775,5.721290722721028,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-24,4.927504072406167,5.351595723216346,5.65541980551889,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-31,4.870619836861305,5.277989994849078,5.604183997832746,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-07,4.9061782557894515,5.292052221681258,5.6328720028951205,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-14,4.972135210570111,5.296838054187113,5.696773632376669,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-21,5.020308739541399,5.323179832948174,5.752827983627488,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-28,4.968387752465436,5.297668158367661,5.694982945923125,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-05,4.9240220813457105,5.272383371093898,5.63084445018877,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-12,4.867486866892431,5.388571268483936,5.585572159438592,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-19,4.887809183921286,5.358515375742497,5.608628491734617,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-26,4.9400306683599196,5.34196802260879,5.675074128874066,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-02,5.041380964271474,5.289361108769352,5.741161746918912,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-09,4.988113621256982,5.238106070071704,5.690483955783839,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-16,4.9350581959529025,5.215755029253025,5.67554127031349,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-23,4.889681477338117,5.37252919333398,5.591566101505422,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-30,4.936970625964228,5.3720532701948365,5.662409829537071,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-07,5.048314736594877,5.375536522620106,5.770857935384618,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-14,5.184468676139242,5.369149722341145,5.898590193000211,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-21,5.342037714302405,5.420807132310745,6.0742441028317895,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-28,5.437589714760171,5.551470559713797,6.145483902715226,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-04,5.5179804667121415,5.653429871085058,6.275208820111168,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-11,5.634626697801381,5.900952622743662,6.375515370882958,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-18,5.693636963368172,6.179234760191575,6.398240375900881,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-25,5.741431993867625,6.3623767765204855,6.461300658662467,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-01,5.803994734361804,6.385794638631878,6.545387162345983,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-08,5.901658267995455,6.409540116101153,6.60403185492746,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-15,5.970057898123062,6.23105002772306,6.679349600997738,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-22,5.9996347600280515,6.166900163364588,6.703326381464132,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-01,6.027882463078315,6.165417719459255,6.769592249534047,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
